,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,TP,Fe,MC
104,1.32,23.14,25.1,-0.56,5.77,0.1,860.0,0.05
105,0.69,14.47,17.1,-0.98,7.92,0.134,290.0,0.72
106,5.51,7.26,6.4,0.92,11.79,0.04,350.0,0.05
107,0.0,29.52,24.4,0.3,6.24,0.17,290.0,0.05
108,0.24,27.43,27.1,-0.59,6.08,0.18600000000000003,890.0,0.66
109,0.0,15.8,5.2,0.75,11.45,0.04,650.0,0.05
110,7.63,26.91,27.1,-0.21,6.28,0.14,1330.0,0.05
111,0.0,28.19,26.7,0.03,4.87,0.13,1150.0,0.05
112,0.01,17.44,7.2,0.97,11.39,0.07,640.0,0.1
113,0.7,10.05,22.1,0.57,8.07,0.13,1980.0,0.05
114,0.01,11.48,4.2,0.19,14.4,0.015,268.0,0.05
115,0.07,5.81,0.6,0.65,16.8,0.09,380.0,0.05
116,4.9,17.95,25.1,-0.89,7.43,0.09,700.0,0.05
117,0.01,10.51,5.1,-0.26,11.94,0.06,990.0,0.05
118,5.97,28.66,23.5,0.21,6.01,0.08,1270.0,0.1
119,13.23,9.13,16.9,-0.97,8.47,0.1,1290.0,0.05
120,0.0,11.37,4.1,-0.65,12.65,0.06,280.0,0.2
121,0.0,25.22,25.9,-0.56,6.26,0.1,450.0,0.37
122,0.02,27.2,24.8,0.25,6.75,0.1,870.0,0.05
123,0.0,24.66,26.8,-0.85,8.41,0.11,469.0,2.28
124,2.99,11.54,23.1,-0.92,7.17,0.23,2280.0,0.1
125,0.02,13.1,7.7,1.0,12.7,0.065,590.0,0.05
126,0.0,24.54,24.1,-0.74,5.69,0.19,840.0,1.1
127,13.13,27.4,21.3,0.52,6.77,0.172,1180.0,0.23
128,1.79,3.13,4.7,0.67,11.96,0.06,280.0,0.05
129,0.03,19.97,8.4,0.95,11.6,0.11,690.0,0.05
130,0.84,29.7,25.4,-0.2,7.65,0.092,550.0,0.17
131,12.21,22.48,26.7,-0.46,7.05,0.09,660.0,0.43
