,PRECTOT,ALLSKY_SFC_SW_DWN,Temp,sin,DO,Chl-a,TP,Fe,MC
91,0.0,24.54,24.1,-0.74,5.69,3.4,0.19,840.0,1.1
92,0.07,5.81,0.6,0.65,16.8,65.2,0.09,380.0,0.05
93,0.0,14.02,13.0,-0.86,9.19,8.4,0.22,1370.0,0.14
94,4.24,22.21,26.8,-0.84,6.68,15.6,0.11699999999999999,1080.0,1.12
95,0.0,25.79,13.9,0.88,8.29,3.5,0.083,1800.0,0.05
96,0.0,10.56,0.3,-0.32,13.29,3.3,0.06,760.0,0.05
97,25.6,11.66,22.7,0.31,6.32,2.2,0.153,1600.0,0.05
98,0.02,27.2,24.8,0.25,6.75,11.1,0.1,870.0,0.05
99,0.03,11.02,17.1,0.92,8.48,11.1,0.09,200.0,0.05
100,0.0,7.2,0.5,0.3,12.74,1.7,0.25,1990.0,0.05
101,0.0,8.14,2.1,0.3,12.82,5.2,0.22,1430.0,0.1
102,0.69,14.47,17.1,-0.98,7.92,21.9,0.134,290.0,0.72
103,13.89,24.98,26.8,-0.41,7.68,20.5,0.08199999999999999,360.0,0.18
104,3.01,25.56,27.9,-0.44,10.15,14.7,0.13,732.5,0.05
105,0.24,17.27,1.0,0.81,16.22,80.9,0.08,374.5,0.1
106,4.9,17.95,25.1,-0.89,7.43,10.9,0.09,700.0,0.05
107,0.0,24.66,26.8,-0.85,8.41,12.1,0.11,469.0,2.28
108,0.0,24.62,7.7,0.99,10.83,20.8,0.09,980.0,0.05
109,0.0,11.8,16.8,-0.89,8.68,15.5,0.07,670.0,0.19
110,0.03,19.97,8.4,0.95,11.6,32.3,0.11,690.0,0.05
111,0.02,6.47,1.6,0.76,13.78,5.7,0.08,380.0,0.11
112,9.12,25.74,26.0,-0.57,7.83,21.0,0.12,760.0,7.3
113,0.0,16.81,20.7,-0.97,7.96,20.7,0.08,600.0,0.43
114,0.0,23.8,23.6,-0.91,7.09,12.7,0.39,1520.0,0.3
115,1.47,14.15,5.2,0.95,11.6,11.5,0.17,1100.0,0.05
116,0.02,20.02,24.2,-0.91,8.71,41.2,0.11199999999999999,490.0,2.65
117,0.0,21.78,20.3,-0.98,8.01,11.2,0.11,860.0,0.11
118,0.15,20.21,19.4,-0.98,7.92,32.9,0.26,1730.0,0.65
119,0.06,25.34,21.4,0.5,6.8,0.9,0.08,150.0,0.05
120,0.0,12.16,4.4,0.88,12.27,24.9,0.05,380.0,0.05
121,0.92,21.24,26.8,-0.2,8.2,19.7,0.10099999999999999,318.0,1.74
122,0.0,10.07,0.9,-0.26,11.57,2.8,0.1,660.0,0.05
123,0.04,17.17,22.0,-0.97,6.54,2.4,0.09,370.0,2.91
124,0.02,22.86,25.9,-0.9,6.7,5.2,0.11,125.0,0.2
125,0.02,19.74,2.5,0.93,13.57,14.0,0.04,50.0,0.05
126,0.0,28.34,20.5,0.71,7.82,6.0,0.1,1130.0,0.1
127,0.01,16.76,5.3,0.82,12.21,21.9,0.04,390.0,0.05
128,3.13,20.15,27.9,-0.46,5.4,2.3,0.19,1610.0,0.05
129,1.32,23.14,25.1,-0.56,5.77,3.8,0.1,860.0,0.05
130,0.0,18.85,19.6,-1.0,7.58,1.5,0.23,3280.0,0.05
131,5.51,7.26,6.4,0.92,11.79,22.6,0.04,350.0,0.05
