,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,Temp,sin,DO,TP,Fe,MC
34,0.0,20.69,3.79,2009-03-25,11.1,0.99,10.21,0.07,940.0,0.05
35,0.0,15.27,7.42,2010-02-24,1.0,0.81,16.22,0.08,374.5,0.1
36,1.8,10.0,8.83,2015-02-10,3.1,0.65,13.65,0.05,50.0,0.12
37,0.0,28.51,5.7,2004-05-05,16.1,0.83,9.4,0.113,231.0,0.14
38,3.4,21.31,4.71,2006-05-31,23.7,0.52,8.21,0.069,270.0,0.05
39,0.01,4.01,3.99,2010-02-10,0.6,0.65,16.8,0.09,380.0,0.05
40,0.19,25.81,2.44,2011-08-01,29.4,-0.5,7.16,0.23,870.0,2.16
41,0.07,11.42,2.16,2011-02-14,1.6,0.7,12.72,0.21,1310.0,0.05
42,0.0,20.32,2.79,2014-03-19,5.5,0.97,12.62,0.09,640.0,0.18
43,1.31,24.21,3.36,2011-07-11,27.6,-0.16,7.38,0.19,1770.0,0.55
44,0.0,27.03,4.91,2011-06-13,23.2,0.31,7.31,0.14,2550.0,0.05
45,0.0,27.51,7.1,2013-07-08,24.2,-0.11,7.57,0.09,1160.0,3.0
46,0.01,11.09,5.0,2010-03-22,5.8,0.98,11.57,0.06,700.0,0.05
47,34.33,11.38,3.77,2010-08-26,26.0,-0.82,6.47,0.19,1810.0,0.05
48,1.15,25.56,5.83,2006-06-28,25.0,0.06,6.81,0.07,500.0,0.21
49,0.31,9.83,7.5,2008-09-17,20.3,-0.98,8.01,0.11,860.0,0.11
50,6.84,14.44,3.9,2007-05-31,21.3,0.52,6.77,0.172,1180.0,0.23
51,0.0,18.06,7.17,2009-03-09,6.4,0.92,11.79,0.04,350.0,0.05
52,0.0,9.14,6.09,2014-01-15,1.0,0.26,13.22,0.09,540.0,0.11
53,0.22,4.79,8.26,2013-03-19,7.2,0.97,11.39,0.07,640.0,0.1
54,0.0,22.68,8.63,2011-04-11,14.4,0.99,9.42,0.19,3630.0,0.05
55,0.0,9.69,2.65,2013-12-12,0.3,-0.32,13.29,0.06,760.0,0.05
56,12.99,22.25,3.35,2006-05-17,18.3,0.71,10.0,0.08,480.0,0.05
57,0.02,16.38,8.55,2004-03-10,6.4,0.93,12.36,0.08,425.0,0.14
58,3.07,5.83,3.79,2011-01-18,0.5,0.3,12.74,0.25,1990.0,0.05
59,7.93,13.54,4.93,2005-07-27,25.7,-0.43,6.54,0.096,413.0,0.61
60,9.23,17.5,7.89,2008-07-21,26.3,-0.35,7.65,0.1,900.0,1.06
61,0.0,13.08,5.19,2013-11-18,9.3,-0.67,10.68,0.07,1140.0,0.12
62,0.7,4.63,2.5,2014-02-19,1.6,0.76,13.78,0.08,380.0,0.11
63,0.0,23.29,5.25,2004-04-08,14.6,0.99,9.57,0.08,415.0,0.26
64,0.06,24.52,2.2,2005-09-07,25.2,-0.92,5.82,0.04,355.0,2.08
65,0.0,17.82,4.38,2013-10-21,14.5,-0.94,9.21,0.17,1060.0,0.3
66,24.3,14.61,1.41,2010-07-14,27.1,-0.21,6.28,0.14,1330.0,0.05
67,31.74,7.73,5.14,2008-10-15,16.9,-0.97,8.47,0.1,1290.0,0.05
68,0.0,13.64,4.7,2010-11-15,10.2,-0.71,10.19,0.22,2850.0,0.05
69,0.0,27.69,3.47,2008-05-13,16.1,0.74,8.24,0.094,1350.0,0.05
70,16.4,8.42,2.82,2008-08-18,24.6,-0.74,5.36,0.11,730.0,0.19
71,0.16,28.78,4.13,2009-06-09,22.1,0.38,6.41,0.13,1360.0,0.05
72,0.0,22.43,3.47,2011-09-20,19.4,-0.98,7.92,0.26,1730.0,0.65
73,5.52,7.98,4.99,2013-09-25,21.4,-1.0,7.58,0.1,1060.0,0.47
74,4.22,26.62,3.78,2010-07-29,27.9,-0.46,5.4,0.19,1610.0,0.05
75,0.05,28.91,1.15,2005-06-29,25.1,0.04,5.84,0.166,1081.0,0.05
76,0.0,22.95,3.62,2012-09-19,20.4,-0.98,7.95,0.16,1140.0,0.1
77,0.0,11.83,6.48,2009-02-02,0.7,0.54,15.16,0.015,270.0,0.05
78,0.0,23.56,2.81,2014-09-16,20.7,-0.97,7.96,0.08,600.0,0.43
79,18.83,26.97,8.25,2014-05-20,17.9,0.67,8.87,0.07,840.0,0.13
80,0.13,17.1,6.16,2007-10-29,14.0,-0.88,8.7,0.10400000000000001,990.0,0.15
81,28.01,6.84,4.32,2007-12-19,1.9,-0.21,11.72,0.066,320.0,0.05
82,0.13,20.95,3.91,2015-04-15,14.8,0.97,8.3,0.08,1190.0,0.05
83,0.51,19.88,4.17,2014-07-10,25.0,-0.15,4.97,0.11,650.0,0.27
84,0.0,17.42,5.67,2012-03-12,8.4,0.95,11.6,0.11,690.0,0.05
85,0.0,10.18,2.21,2009-01-06,0.8,0.1,13.19,0.06,380.0,0.05
86,0.17,29.56,1.0,2007-07-23,27.0,-0.36,7.72,0.16699999999999998,890.0,0.61
87,0.0,16.27,4.55,2005-10-27,14.5,-0.9,8.94,0.07,226.0,0.2
88,0.0,27.67,4.05,2013-05-07,11.6,0.82,9.39,0.05,670.0,0.05
89,0.05,20.16,2.56,2006-09-20,20.8,-0.98,7.04,0.08800000000000001,9700.0,1.25
90,0.0,24.54,5.43,2009-04-29,14.9,0.89,7.96,0.08,1230.0,0.05
91,0.51,23.83,4.68,2014-07-22,25.2,-0.35,6.78,0.12,680.0,0.45
92,0.0,13.46,3.41,2014-10-28,16.8,-0.89,8.68,0.07,670.0,0.19
93,2.2,7.04,3.67,2015-03-10,2.5,0.93,13.57,0.04,50.0,0.05
94,0.0,10.58,2.08,2012-01-18,2.1,0.3,12.82,0.22,1430.0,0.1
95,0.24,26.96,4.91,2007-06-13,22.7,0.31,6.32,0.153,1600.0,0.05
96,0.04,20.74,3.64,2010-09-08,23.1,-0.92,7.17,0.23,2280.0,0.1
97,4.01,8.28,3.08,2007-09-24,22.2,-0.99,7.52,0.11,830.0,0.68
98,0.06,22.69,4.48,2008-07-28,26.7,-0.46,7.05,0.09,660.0,0.43
99,0.19,14.88,5.9,2010-05-18,17.6,0.69,8.04,0.1,1210.0,0.05
100,0.0,11.03,4.14,2013-01-15,1.0,0.26,13.24,0.015,160.0,0.05
101,0.83,18.47,4.74,2007-08-28,26.8,-0.84,6.68,0.11699999999999999,1080.0,1.12
102,0.0,14.29,2.14,2006-03-01,3.7,0.86,14.64,0.015,80.0,0.05
103,0.01,19.93,2.48,2015-06-09,25.0,0.38,10.12,0.05,240.0,0.19
104,1.09,5.29,3.39,2009-11-23,9.7,-0.61,9.7,0.09,840.0,0.05
105,14.4,26.1,3.62,2005-06-01,21.4,0.5,6.8,0.08,150.0,0.05
106,0.01,8.96,4.08,2006-12-12,3.9,-0.32,10.4,0.08800000000000001,200.0,0.05
107,10.92,20.88,2.67,2007-08-07,27.1,-0.59,6.08,0.18600000000000003,890.0,0.66
108,24.38,5.68,4.66,2013-11-06,11.5,-0.81,9.96,0.11,1280.0,0.14
109,33.83,6.51,3.23,2013-08-06,26.0,-0.57,7.83,0.12,760.0,7.3
110,0.0,15.66,6.04,2009-02-25,5.3,0.82,12.21,0.04,390.0,0.05
111,0.0,13.09,7.72,2014-11-20,4.1,-0.65,12.65,0.06,280.0,0.2
112,0.2,9.54,3.75,2010-03-03,2.4,0.88,16.95,0.08,300.0,0.05
113,0.0,13.75,3.85,2007-02-07,2.5,0.61,13.6,0.061,50.0,0.05
114,5.94,14.58,4.78,2009-02-18,5.2,0.75,11.45,0.04,650.0,0.05
115,8.46,15.34,3.45,2006-07-13,25.4,-0.2,7.65,0.092,550.0,0.17
116,0.28,3.04,2.82,2014-12-16,5.1,-0.26,11.94,0.06,990.0,0.05
117,5.45,7.99,1.67,2005-08-30,26.8,-0.85,8.41,0.11,469.0,2.28
118,0.0,26.88,2.78,2012-07-31,27.5,-0.5,6.04,0.18,620.0,0.22
119,0.0,23.41,7.96,2010-04-12,14.1,0.98,8.79,0.07,740.0,0.05
120,0.41,8.54,4.54,2008-02-11,1.9,0.66,12.63,0.03,120.0,0.15
121,0.3,9.94,6.18,2012-05-16,20.5,0.71,7.82,0.1,1130.0,0.1
122,13.83,17.9,1.98,2009-06-23,25.4,0.15,7.47,0.16,900.0,0.05
123,0.0,15.58,2.34,2011-11-01,13.0,-0.86,9.19,0.22,1370.0,0.14
124,0.04,25.82,4.27,2010-06-30,26.7,0.03,4.87,0.13,1150.0,0.05
125,0.0,29.02,4.02,2003-07-17,27.4,-0.26,8.38,0.125,266.0,0.11
126,0.0,18.9,3.69,2006-10-11,17.1,-0.98,7.92,0.134,290.0,0.72
127,2.57,24.82,3.16,2011-08-15,26.4,-0.69,5.3,0.22,1410.0,0.91
128,0.0,18.73,5.36,2011-03-14,5.2,0.95,11.6,0.17,1100.0,0.05
129,0.08,20.7,5.13,2006-09-06,24.2,-0.91,8.71,0.11199999999999999,490.0,2.65
130,0.0,24.08,3.15,2007-09-12,23.8,-0.95,8.1,0.11,510.0,0.63
131,0.0,24.01,3.49,2004-09-09,23.3,-0.94,5.07,0.111,548.0,0.15
