,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,sin,cos,DO,elev,pH,Spc,Temp,Turb,Bicarb,Brom,Si,TKN,NH,NO,OP,DP,TP,TN,FC,Chl-a,Fe,SSC,TNTP,NONH,Cyano
21,0.02,13.88,5.37,2013-02-12,0.67,0.74,11.96,1413.71,8.47,1116.0,4.7,7.1,237.0,0.15,2.52,0.529,0.015,0.005,0.032,0.015,0.06,0.655,0.5,13.6,280,9,10.92,0.33,56820
22,34.33,11.38,3.77,2010-08-26,-0.82,-0.58,6.47,1421.94,8.17,643.0,26.0,37.8,158.0,0.06,25.57,0.5379999999999999,0.05,0.48,0.16,0.18,0.19,1.018,71.0,3.8,1810,34,5.36,9.6,1
23,0.24,26.96,4.91,2007-06-13,0.31,-0.95,6.32,1424.38,7.97,741.0,22.7,27.8,169.0,0.08,19.83,0.629,0.04,0.54,0.09,0.114,0.153,1.169,16.0,2.2,1600,25,7.64,13.5,80
24,0.0,23.41,7.96,2010-04-12,0.98,-0.18,8.79,1421.63,7.87,780.0,14.1,12.8,177.0,0.08,7.33,0.7959999999999999,0.12,0.05,0.01,0.06,0.07,0.846,0.5,10.1,740,14,12.09,0.42,1
25,5.52,7.98,4.99,2013-09-25,-1.0,-0.1,7.58,1421.48,8.51,761.0,21.4,26.6,191.0,0.08,7.99,0.6559999999999999,0.07,0.14,0.114,0.07,0.1,0.853,4.0,14.1,1060,25,8.53,2.0,4107
26,4.45,18.81,4.2,2009-08-24,-0.8,-0.61,6.23,1420.99,8.3,775.0,24.3,16.4,185.0,0.08,8.16,0.634,0.05,0.22,0.06,0.08,0.1,0.8540000000000001,0.5,5.8,910,16,8.54,4.4,934
27,7.33,26.83,4.84,2008-06-18,0.21,-0.98,6.01,1422.4,8.12,812.0,23.5,23.5,195.0,0.08,9.21,0.841,0.05,0.54,0.05,0.05,0.08,1.381,9.0,6.5,1270,26,17.26,10.8,1029
28,0.0,13.89,5.32,2012-02-14,0.7,0.71,12.63,1418.51,8.29,919.0,1.8,19.2,206.0,0.09,15.68,0.54,0.045,0.396,0.126,0.13,0.158,0.948,7.0,9.2,1020,22,6.02,8.74,1
29,3.62,19.21,9.66,2012-04-16,0.96,-0.27,8.8,1419.92,8.54,934.0,16.2,71.7,209.0,0.1,31.83,0.597,0.05,0.33899999999999997,0.08800000000000001,0.08,0.08,0.9359999999999999,5.0,3.7,3600,66,11.7,6.78,1
30,0.04,27.47,4.13,2007-08-15,-0.69,-0.72,6.82,1422.28,8.54,758.0,27.9,16.8,178.0,0.08,7.18,0.6970000000000001,0.015,0.07,0.04,0.06,0.12,0.767,4.0,14.9,770,14,6.39,4.67,2634
31,2.09,21.53,4.06,2004-08-27,-0.84,-0.55,6.79,1422.48,8.13,740.0,24.6,20.0,155.0,0.03,11.96,0.7959999999999999,0.07,0.02,0.04,0.047,0.136,0.816,1.0,11.6,442,20,6.0,0.29,643
32,0.51,23.83,4.68,2014-07-22,-0.35,-0.94,6.78,1422.3,8.28,871.0,25.2,15.4,204.0,0.12,6.24,0.642,0.05,0.132,0.062,0.08,0.12,0.764,2.0,16.1,680,26,6.37,2.63,1249
33,0.0,19.8,4.22,2008-10-01,-1.0,0.02,8.26,1421.74,8.39,803.0,21.6,15.4,178.0,0.08,7.22,0.65,0.015,0.2,0.04,0.06,0.06,0.85,3.0,10.5,770,15,14.17,13.33,25661
34,0.49,20.68,4.17,2013-06-06,0.43,-0.91,7.17,1416.87,8.31,1054.0,21.3,25.5,217.0,0.13,10.52,0.688,0.12,0.094,0.084,0.08,0.1,0.851,15.0,4.5,1240,38,8.51,0.78,1
35,2.03,22.89,2.09,2011-08-30,-0.85,-0.52,5.46,1418.49,8.51,873.0,25.7,32.0,191.0,0.1,31.62,0.461,0.03,0.27,0.24,0.26,0.27,0.731,5.0,0.9,1530,114,2.71,9.0,128
36,11.96,26.03,8.64,2010-06-17,0.25,-0.97,6.75,1424.47,8.25,803.0,24.8,16.5,176.0,0.1,10.6,0.424,0.07,0.51,0.09,0.09,0.1,0.934,0.5,11.1,870,13,9.34,7.29,166
37,0.28,3.04,2.82,2014-12-16,-0.26,0.97,11.94,1420.17,8.48,935.0,5.1,18.1,210.0,0.12,7.49,0.66,0.03,0.025,0.009000000000000001,0.015,0.06,0.593,160.0,11.2,990,26,9.88,0.83,10854
38,0.05,24.34,2.81,2006-08-10,-0.63,-0.78,8.03,1419.8,8.53,859.0,27.7,11.5,166.0,0.03,15.74,1.188,0.03,0.17,0.01,0.03,0.081,1.358,2.5,27.5,500,14,16.77,5.67,83054
39,1.8,10.0,8.83,2015-02-10,0.65,0.76,13.65,1420.18,8.62,960.0,3.1,2.4,211.0,0.1,0.71,0.6970000000000001,0.05,0.005,0.004,0.015,0.05,0.758,0.5,20.3,50,4,15.16,0.1,790
40,0.0,22.43,3.47,2011-09-20,-0.98,-0.18,7.92,1417.85,8.76,889.0,19.4,31.9,205.0,0.11,23.74,0.7020000000000001,0.015,0.15,0.22,0.22,0.26,0.852,1.0,32.9,1730,109,3.28,10.0,1526
41,0.68,26.57,4.43,2012-06-11,0.33,-0.94,7.44,1418.96,8.35,978.0,23.7,30.2,212.0,0.11,14.12,0.47700000000000004,0.015,0.264,0.094,0.1,0.14,0.741,2.0,5.8,1320,29,5.29,17.63,241
42,4.01,8.28,3.08,2007-09-24,-0.99,-0.12,7.52,1419.12,8.41,782.0,22.2,13.4,188.0,0.09,5.32,0.722,0.06,0.12,0.03,0.06,0.11,0.8420000000000001,11.0,16.6,830,15,7.65,2.0,7625
43,18.44,3.3,4.42,2011-12-12,-0.32,0.95,12.11,1416.8,8.32,935.0,2.9,33.0,215.0,0.1,19.92,0.599,0.07,0.25,0.16899999999999998,0.18,0.18,0.8490000000000001,7.0,1.2,1670,24,4.72,3.57,1
44,0.04,26.76,2.16,2010-08-12,-0.66,-0.76,5.74,1421.46,8.07,639.0,28.6,30.8,160.0,0.07,23.61,0.5770000000000001,0.015,0.44,0.16,0.15,0.2,1.0170000000000001,60.0,5.1,1680,20,5.09,29.33,133
45,0.7,4.63,2.5,2014-02-19,0.76,0.65,13.78,1422.0,8.01,860.0,1.6,9.0,218.0,0.1,5.19,0.557,0.07,0.371,0.07,0.07,0.08,0.917,0.5,5.7,380,30,11.46,5.3,1
46,0.0,24.01,3.49,2004-09-09,-0.94,-0.35,5.07,1422.22,8.15,757.0,23.3,27.0,155.0,0.03,5.21,0.757,0.08,0.06,0.04,0.055999999999999994,0.111,0.8170000000000001,3.0,11.8,548,20,7.36,0.75,987
47,0.0,18.9,3.69,2006-10-11,-0.98,0.18,7.92,1418.69,8.2,863.0,17.1,19.0,166.0,0.02,9.27,0.8170000000000001,0.17,0.18,0.03,0.015,0.134,0.997,20.0,21.9,290,21,7.44,1.06,100983
48,0.0,18.73,5.36,2011-03-14,0.95,0.31,11.6,1421.77,8.52,761.0,5.2,18.2,178.0,0.08,25.19,0.537,0.04,0.87,0.12,0.15,0.17,1.4069999999999998,1.0,11.5,1100,22,8.28,21.75,1
49,0.17,29.56,1.0,2007-07-23,-0.36,-0.93,7.72,1422.86,8.61,743.0,27.0,17.7,184.0,0.07,12.22,0.73,0.015,0.24,0.06,0.125,0.16699999999999998,0.97,10.0,20.6,890,14,5.81,16.0,1236
50,0.04,25.82,4.27,2010-06-30,0.03,-1.0,4.87,1422.7,8.11,747.0,26.7,21.0,171.0,0.07,13.74,0.8390000000000001,0.07,0.44,0.11,0.11,0.13,1.2790000000000001,26.0,3.6,1150,78,9.84,6.29,1251
51,0.17,27.9,3.52,2004-07-15,-0.25,-0.97,6.48,1422.28,8.56,758.0,26.1,13.0,171.0,0.05,3.28,0.72,0.04,0.04,0.03,0.03,0.05,0.76,2.0,3.7,309,9,15.2,1.0,2645
52,0.0,24.08,3.15,2007-09-12,-0.95,-0.32,8.1,1421.03,8.48,775.0,23.8,10.7,183.0,0.09,4.42,0.672,0.015,0.14,0.04,0.06,0.11,0.812,10.0,18.6,510,12,7.38,9.33,9120
53,0.04,20.74,3.64,2010-09-08,-0.92,-0.38,7.17,1421.54,8.28,643.5,23.1,40.6,161.0,0.08,29.77,0.598,0.04,0.55,0.19,0.21,0.23,1.148,1.5,1.8,2280,36,4.99,13.75,268
54,4.22,26.62,3.78,2010-07-29,-0.46,-0.89,5.4,1423.63,7.97,628.0,27.9,30.4,161.0,0.07,20.78,0.53,0.49,0.01,0.04,0.14,0.19,0.54,11.0,2.3,1610,21,2.84,0.02,1
55,0.01,8.96,4.08,2006-12-12,-0.32,0.95,10.4,1418.06,8.19,903.0,3.9,7.6,177.0,0.07,7.77,0.9390000000000001,0.1,0.15,0.005,0.015,0.08800000000000001,1.089,3.0,15.0,200,9,12.38,1.5,8377
56,3.53,5.72,4.14,2005-05-04,0.85,-0.53,10.9,1421.54,8.34,872.0,14.6,10.9,207.0,0.07,12.03,0.727,0.13,0.06,0.02,0.032,0.114,0.787,2.0,3.2,1107,15,6.9,0.46,1191
57,1.09,5.29,3.39,2009-11-23,-0.61,0.79,9.7,1421.61,8.33,776.0,9.7,15.1,180.0,0.1,11.3,0.552,0.09,0.51,0.07,0.08,0.09,1.062,24.0,2.8,840,13,11.8,5.67,27
58,4.84,18.43,7.05,2007-04-09,0.99,-0.13,10.63,1421.47,8.46,875.0,11.3,20.6,189.0,0.1,5.72,0.8140000000000001,0.14,0.18,0.02,0.015,0.12,0.9940000000000001,15.0,18.4,690,16,8.28,1.29,2921
59,0.3,16.52,3.76,2005-05-16,0.72,-0.7,8.94,1421.8,8.12,874.0,18.3,8.7,200.0,0.07,9.38,0.715,0.07,0.05,0.02,0.03,0.06,0.765,14.0,14.9,315,10,12.75,0.71,3237
60,0.0,26.88,2.78,2012-07-31,-0.5,-0.87,6.04,1417.19,8.4,1028.0,27.5,15.9,219.0,0.11,12.11,0.516,0.015,0.076,0.122,0.12,0.18,0.5920000000000001,34.0,10.0,620,18,3.29,5.08,285
61,0.05,20.16,2.56,2006-09-20,-0.98,-0.18,7.04,1419.17,8.3,850.0,20.8,21.6,163.0,0.02,0.79,0.9079999999999999,0.08,0.06,0.04,0.037000000000000005,0.08800000000000001,0.968,4.0,31.3,9700,26,11.0,0.75,53810
62,31.74,7.73,5.14,2008-10-15,-0.97,0.26,8.47,1421.98,8.15,794.0,16.9,26.2,188.0,0.08,10.15,0.654,0.05,0.25,0.04,0.05,0.1,0.904,104.0,8.4,1290,26,9.04,5.0,6623
63,0.0,27.51,7.1,2013-07-08,-0.11,-0.99,7.57,1416.58,8.54,1075.0,24.2,32.9,219.0,0.12,14.23,0.752,0.04,0.023,0.106,0.05,0.09,0.812,3.0,26.6,1160,34,9.02,0.58,30014
64,9.23,17.5,7.89,2008-07-21,-0.35,-0.94,7.65,1421.55,8.48,807.0,26.3,19.6,190.0,0.06,8.87,0.8270000000000001,0.05,0.17,0.05,0.08,0.1,0.997,1.0,26.9,900,20,9.97,3.4,9229
65,24.3,14.61,1.41,2010-07-14,-0.21,-0.98,6.28,1426.86,7.86,638.0,27.1,23.6,152.0,0.06,16.5,0.621,0.04,0.38,0.12,0.12,0.14,1.001,73.0,4.0,1330,18,7.15,9.5,153
66,0.01,28.92,3.15,2009-07-07,-0.09,-1.0,5.96,1421.57,8.42,752.0,25.8,10.7,185.0,0.06,5.03,0.738,0.07,0.04,0.05,0.062,0.091,0.778,1.0,20.2,540,10,8.55,0.57,4412
67,0.0,25.38,6.48,2006-04-25,0.92,-0.4,8.48,1421.55,8.33,862.0,17.1,23.3,201.0,0.05,5.53,0.889,0.12,0.15,0.03,0.04,0.09,1.0390000000000001,4.0,11.1,200,34,11.54,1.25,4196
68,0.13,20.95,3.91,2015-04-15,0.97,-0.23,8.3,1420.17,8.33,984.0,14.8,21.8,218.0,0.12,10.14,0.738,0.12,0.034,0.028999999999999998,0.04,0.08,0.7390000000000001,1.0,5.4,1190,40,9.24,0.29,405
69,0.0,13.43,4.09,2012-11-13,-0.72,0.69,10.01,1414.39,8.59,1077.0,10.9,25.7,223.0,0.13,11.98,0.636,0.015,0.059000000000000004,0.09699999999999999,0.11,0.13,0.695,38.0,13.9,1150,48,5.35,3.93,1
70,0.0,25.92,4.17,2005-04-13,0.98,-0.2,9.84,1421.82,8.36,857.0,13.4,15.6,196.0,0.06,11.5,0.688,0.07,0.03,0.005,0.015,0.085,0.718,2.0,7.5,315,15,8.45,0.43,4534
71,1.31,24.21,3.36,2011-07-11,-0.16,-0.99,7.38,1420.21,8.59,849.0,27.6,37.3,198.0,0.1,30.53,0.511,0.015,0.81,0.16,0.17,0.19,1.321,0.5,6.5,1770,32,6.95,54.0,657
72,0.0,15.66,6.04,2009-02-25,0.82,0.57,12.21,1421.61,8.42,826.0,5.3,4.9,194.0,0.07,3.86,0.6809999999999999,0.015,0.07,0.01,0.015,0.04,0.7509999999999999,2.0,21.9,390,11,18.78,4.67,1880
73,0.01,19.93,2.48,2015-06-09,0.38,-0.93,10.12,1422.67,8.78,953.0,25.0,4.3,205.0,0.12,2.02,0.608,0.015,0.005,0.017,0.03,0.05,0.629,1.0,9.3,240,6,12.58,0.33,14313
74,0.0,14.29,2.14,2006-03-01,0.86,0.51,14.64,1421.32,7.9,827.0,3.7,1.4,193.0,0.06,14.53,0.728,0.015,0.04,0.005,0.015,0.015,0.768,2.0,19.8,80,4,51.2,2.67,1463
75,0.2,9.54,3.75,2010-03-03,0.88,0.48,16.95,1421.7,8.92,773.0,2.4,11.8,168.0,0.07,3.39,1.0959999999999999,0.09,0.01,0.01,0.015,0.08,1.1059999999999999,0.5,73.5,300,17,13.83,0.11,9
76,0.0,23.24,4.0,2011-09-06,-0.91,-0.41,7.09,1418.23,8.51,881.0,23.6,31.7,200.0,0.1,29.53,0.5770000000000001,0.03,0.24,0.23,0.38,0.39,0.8170000000000001,13.0,12.7,1520,32,2.09,8.0,3217
77,18.83,26.97,8.25,2014-05-20,0.67,-0.74,8.87,1421.71,8.41,875.0,17.9,18.1,207.0,0.11,7.18,0.6779999999999999,0.09,0.048,0.038,0.05,0.07,0.774,3.0,11.9,840,23,11.06,0.53,2349
78,3.03,20.99,3.51,2010-09-22,-0.99,-0.15,7.54,1421.44,8.41,653.0,23.1,50.6,156.0,0.09,27.86,0.526,0.015,0.64,0.2,0.19,0.26,1.166,5.0,2.0,2490,44,4.48,42.67,1
79,16.4,8.42,2.82,2008-08-18,-0.74,-0.67,5.36,1421.32,8.09,818.0,24.6,14.5,189.0,0.07,9.31,0.604,0.04,0.24,0.07,0.09,0.11,0.8440000000000001,1.0,7.2,730,14,7.67,6.0,12420
80,2.6,9.55,5.5,2014-08-05,-0.56,-0.83,6.26,1421.87,8.35,880.0,25.9,10.2,198.0,0.11,5.44,0.66,0.015,0.095,0.063,0.08,0.1,0.769,8.0,17.4,450,14,7.69,6.32,15018
81,0.14,21.85,2.45,2013-09-09,-0.93,-0.37,6.94,1421.75,8.53,742.0,26.3,13.1,183.0,0.08,8.69,0.6809999999999999,0.015,0.005,0.157,0.14,0.17,0.708,7.0,19.6,540,12,4.16,0.33,1328
82,12.99,22.25,3.35,2006-05-17,0.71,-0.71,10.0,1421.67,8.37,852.0,18.3,13.8,158.0,0.04,16.63,0.736,0.12,0.22,0.02,0.04,0.08,0.956,10.0,16.3,480,15,11.95,1.83,555
83,0.0,14.83,4.05,2007-11-13,-0.74,0.68,9.61,1420.0,8.47,798.0,11.9,18.3,188.0,0.1,6.6,0.682,0.03,0.15,0.02,0.03,0.067,0.8320000000000001,6.0,12.7,890,21,12.42,5.0,7788
84,0.02,16.38,8.55,2004-03-10,0.93,0.36,12.36,1423.31,8.27,814.0,6.4,19.5,179.0,0.05,10.28,0.6509999999999999,0.015,0.32,0.005,0.015,0.08,0.971,4.0,12.3,425,15,12.14,21.33,412
85,0.06,24.09,3.04,2011-05-11,0.77,-0.63,8.79,1421.43,8.44,803.0,17.5,34.9,185.0,0.09,28.3,0.547,0.05,0.85,0.13,0.15,0.18,1.3969999999999998,3.0,2.4,1980,35,7.76,17.0,1
86,10.92,20.88,2.67,2007-08-07,-0.59,-0.81,6.08,1422.54,8.45,755.0,27.1,18.3,180.0,0.08,9.76,0.725,0.05,0.07,0.05,0.129,0.18600000000000003,0.795,1.0,18.8,890,16,4.27,1.4,1127
87,0.01,17.59,4.53,2010-10-18,-0.96,0.29,7.86,1421.54,8.11,662.0,17.7,52.5,158.0,0.09,36.87,0.5489999999999999,0.015,0.84,0.2,0.2,0.22,1.389,28.0,1.6,2950,42,6.31,56.0,1
88,0.35,24.01,5.73,2013-04-09,0.99,-0.13,9.93,1414.8,8.39,1123.0,10.9,22.1,233.0,0.11,6.11,0.6729999999999999,0.015,0.005,0.013000000000000001,0.015,0.07,0.7090000000000001,5.0,13.5,1020,20,10.13,0.33,6879
89,0.0,29.23,4.08,2006-07-26,-0.41,-0.91,7.68,1420.14,8.36,860.0,26.8,9.9,176.0,0.02,9.06,0.763,0.05,0.03,0.02,0.031,0.08199999999999999,0.7929999999999999,1.0,20.5,360,9,9.67,0.6,11954
90,0.03,9.89,3.24,2010-03-10,0.93,0.37,13.83,1421.8,8.79,759.0,5.7,13.4,149.0,0.03,3.58,0.915,0.07,0.01,0.01,0.015,0.07,0.925,1.0,32.1,410,22,13.21,0.14,1
91,5.94,14.58,4.78,2009-02-18,0.75,0.66,11.45,1421.76,8.38,823.0,5.2,11.7,190.0,0.07,5.61,0.677,0.04,0.07,0.01,0.015,0.04,0.747,2.0,19.8,650,18,18.68,1.75,4010
92,0.0,10.58,2.08,2012-01-18,0.3,0.95,12.82,1417.24,8.46,952.0,2.1,27.5,210.0,0.11,19.09,0.517,0.06,0.368,0.145,0.21,0.22,0.853,2.0,5.2,1430,34,3.88,6.13,1
93,6.03,15.86,2.77,2009-08-05,-0.56,-0.83,5.77,1421.12,8.13,772.0,25.1,14.5,183.0,0.08,8.71,0.591,0.06,0.18,0.06,0.08,0.1,0.7709999999999999,0.5,3.8,860,16,7.71,3.0,5542
94,0.07,11.42,2.16,2011-02-14,0.7,0.71,12.72,1421.75,8.25,761.0,1.6,32.6,180.0,0.09,25.93,0.486,0.11,0.93,0.15,0.19,0.21,1.416,0.5,1.7,1310,11,6.74,8.45,1
95,0.01,17.51,3.2,2012-10-16,-0.96,0.28,9.15,1414.92,8.53,1062.0,15.7,22.2,229.0,0.2,11.59,0.631,0.05,0.07,0.1,0.12,0.14,0.711,60.0,12.5,950,23,5.08,1.4,6841
96,0.51,19.88,4.17,2014-07-10,-0.15,-0.99,4.97,1422.52,8.14,865.0,25.0,14.9,196.0,0.11,5.89,0.623,0.11,0.111,0.07200000000000001,0.1,0.11,0.785,4.0,8.4,650,24,7.14,1.0,35
97,0.0,18.06,7.17,2009-03-09,0.92,0.39,11.79,1421.74,8.68,841.0,6.4,8.2,195.0,0.09,3.53,0.621,0.015,0.12,0.01,0.015,0.04,0.741,1.0,22.6,350,9,18.53,8.0,22
98,0.0,22.68,8.63,2011-04-11,0.99,-0.17,9.42,1421.68,8.57,771.0,14.4,67.3,188.0,0.09,37.7,0.79,0.07,0.83,0.11,0.13,0.19,1.62,5.0,8.0,3630,65,8.53,11.86,1
99,0.0,27.67,4.05,2013-05-07,0.82,-0.58,9.39,1414.68,8.42,1120.0,11.6,13.1,234.0,0.15,5.68,0.615,0.07,0.026000000000000002,0.033,0.015,0.05,4.08,4.0,2.2,670,11,81.6,0.37,1
100,0.0,29.09,2.94,2007-05-08,0.81,-0.59,7.68,1424.08,8.29,835.0,18.1,9.5,179.0,0.08,4.0,0.753,0.13,0.11,0.05,0.044000000000000004,0.092,0.863,32.0,1.2,480,8,9.38,0.85,22
101,0.18,25.48,4.39,2012-08-21,-0.77,-0.63,6.64,1416.25,8.34,1053.0,23.4,25.0,219.0,0.13,15.63,0.631,0.04,0.14400000000000002,0.11699999999999999,0.135,0.15,0.789,1.0,9.1,1040,24,5.26,3.6,356
102,14.02,19.56,2.7,2009-09-16,-0.97,-0.25,6.54,1422.43,8.14,755.0,22.0,15.5,178.0,0.08,3.94,0.494,0.03,0.28,0.07,0.079,0.09,0.774,4.0,2.4,370,16,8.6,9.33,6
103,0.02,19.9,5.03,2009-10-05,-1.0,0.07,8.0,1421.66,8.27,745.0,17.3,20.3,177.0,83.0,10.43,0.55,0.015,0.37,0.07,0.07,0.07,0.92,33.0,4.0,1070,20,13.14,24.67,1
104,2.2,7.04,3.67,2015-03-10,0.93,0.37,13.57,1420.2,8.61,977.0,2.5,1.5,217.0,0.12,0.71,0.633,0.04,0.005,0.004,0.015,0.04,0.652,0.5,14.0,50,3,16.3,0.13,91
105,12.93,27.89,3.57,2008-06-03,0.46,-0.89,6.92,1422.59,8.05,823.0,22.8,17.6,189.0,0.09,11.01,0.677,0.04,0.54,0.05,0.075,0.087,1.217,2.0,7.4,1050,19,13.99,13.5,838
106,0.26,23.08,2.64,2009-04-08,0.99,-0.12,10.83,1421.97,8.39,851.0,7.7,17.7,200.0,0.08,7.75,0.75,0.04,0.02,0.01,0.03,0.09,0.77,1.0,20.8,980,21,8.56,0.5,4767
107,0.0,27.52,2.89,2012-07-09,-0.15,-0.99,7.58,1418.1,8.6,999.0,27.8,22.0,215.0,0.12,13.43,0.579,0.05,0.04,0.10300000000000001,0.12,0.16,0.619,5.0,20.5,850,19,3.87,0.79,1860
108,0.0,-99.0,1.5,2013-08-19,-0.74,-0.67,5.69,1425.93,8.19,765.0,24.1,17.4,173.0,0.08,17.15,0.603,0.04,0.073,0.166,0.17,0.19,0.6509999999999999,1.0,3.4,840,13,3.43,1.82,878
109,0.0,13.75,3.85,2007-02-07,0.61,0.79,13.6,1418.63,8.29,951.0,2.5,3.5,184.0,0.07,0.81,0.7120000000000001,0.06,0.2,0.005,0.038,0.061,0.912,0.5,10.4,50,2,14.95,3.33,3267
110,0.99,16.61,6.55,2014-04-16,0.97,-0.25,8.56,1421.86,8.29,854.0,11.6,9.2,205.0,0.1,3.16,0.8009999999999999,0.06,0.005,0.013999999999999999,0.015,0.05,0.8109999999999999,0.5,6.1,430,17,16.22,0.08,4319
111,0.19,14.88,5.9,2010-05-18,0.69,-0.72,8.04,1421.93,8.22,814.0,17.6,21.0,180.0,0.1,13.27,0.772,0.29,0.29,0.06,0.08,0.1,1.062,0.5,1.2,1210,18,10.62,1.0,1
