,PRECTOT,ALLSKY_SFC_SW_DWN,Date,pH,DP,TKN,DO,Turb,Temp,Cyano
21,0.0,18.59,2011-10-04,8.71,0.19,0.667,7.41,33.6,18.4,280
22,0.92,21.24,2005-07-13,8.66,0.057,0.924,8.2,17.3,26.8,25600
23,3.13,20.15,2010-07-29,7.97,0.14,0.53,5.4,30.4,27.9,1
24,0.0,28.68,2012-06-27,8.45,0.1,0.5479999999999999,6.92,25.2,25.4,7377
25,0.03,19.97,2012-03-12,8.76,0.06,0.67,11.6,15.0,8.4,1
26,0.66,16.34,2007-09-24,8.41,0.06,0.722,7.52,13.4,22.2,7625
27,0.0,29.02,2003-07-17,8.51,0.048,1.254,8.38,29.6,27.4,13910
28,7.63,26.91,2010-07-14,7.86,0.12,0.621,6.28,23.6,27.1,153
29,0.07,5.81,2010-02-10,9.08,0.03,0.7909999999999999,16.8,8.0,0.6,2855
30,0.0,14.02,2011-11-01,8.56,0.16,0.61,9.19,35.6,13.0,3288
31,0.0,10.69,2006-12-12,8.19,0.015,0.9390000000000001,10.4,7.6,3.9,8377
32,5.51,7.26,2009-03-09,8.68,0.015,0.621,11.79,8.2,6.4,22
33,0.01,11.48,2006-01-11,8.02,0.015,0.728,14.4,5.1,4.2,8920
34,1.66,22.72,2004-08-12,8.54,0.033,0.685,7.62,23.1,24.8,930
35,0.0,29.52,2006-06-14,8.08,0.015,0.7709999999999999,6.24,11.7,24.4,1258
36,0.3,15.67,2010-10-18,8.11,0.2,0.5489999999999999,7.86,52.5,17.7,1
37,0.0,12.55,2010-04-12,7.87,0.06,0.7959999999999999,8.79,12.8,14.1,1
38,0.01,25.18,2012-04-16,8.54,0.08,0.597,8.8,71.7,16.2,1
39,0.0,28.19,2010-06-30,8.11,0.11,0.8390000000000001,4.87,21.0,26.7,1251
40,0.0,15.0,2011-02-14,8.25,0.19,0.486,12.72,32.6,1.6,1
41,1.47,14.15,2011-03-14,8.52,0.15,0.537,11.6,18.2,5.2,1
42,0.0,25.95,2014-05-20,8.41,0.05,0.6779999999999999,8.87,18.1,17.9,2349
43,0.02,15.62,2009-10-19,8.26,0.09,0.58,9.58,14.8,12.2,1
44,1.24,6.59,2009-10-05,8.27,0.07,0.55,8.0,20.3,17.3,1
45,2.99,11.54,2010-09-08,8.28,0.21,0.598,7.17,40.6,23.1,268
46,0.0,22.02,2014-03-19,8.58,0.09,0.95,12.62,16.8,5.5,3232
47,0.0,15.8,2009-02-18,8.38,0.015,0.677,11.45,11.7,5.2,4010
48,0.01,21.98,2010-03-22,8.45,0.015,0.816,11.57,16.1,5.8,1
49,3.39,28.44,2008-06-03,8.05,0.075,0.677,6.92,17.6,22.8,838
50,0.0,28.51,2004-05-05,8.04,0.033,0.645,9.4,20.9,16.1,84
51,0.1,26.5,2005-05-16,8.12,0.03,0.715,8.94,8.7,18.3,3237
52,1.89,23.73,2010-05-18,8.22,0.08,0.772,8.04,21.0,17.6,1
53,0.96,15.84,2003-06-20,8.28,0.015,0.619,6.16,4.8,22.3,2934
54,0.0,28.34,2012-05-16,8.31,0.09,0.542,7.82,25.2,20.5,1
55,0.02,6.47,2014-02-19,8.01,0.07,0.557,13.78,9.0,1.6,1
56,7.87,7.21,2010-03-10,8.79,0.015,0.915,13.83,13.4,5.7,1
57,0.0,13.53,2013-11-06,8.24,0.08,0.653,9.96,27.3,11.5,2489
58,12.04,26.96,2005-06-15,8.19,0.06,0.792,8.52,15.0,23.5,5847
59,0.0,12.05,2013-11-18,8.26,0.04,0.606,10.68,20.5,9.3,5053
60,0.0,12.44,2008-11-04,7.99,0.06,0.612,9.45,19.8,12.7,4403
61,0.0,10.48,2007-02-07,8.29,0.038,0.7120000000000001,13.6,3.5,2.5,3267
62,0.0,16.81,2014-09-16,8.19,0.06,0.706,7.96,14.4,20.7,12966
63,0.0,18.85,2010-10-04,8.32,0.21,0.612,7.58,59.2,19.6,1
64,0.02,22.86,2002-09-04,8.49,0.07,0.556,6.7,12.4,25.9,2278
65,0.06,18.43,2009-09-02,8.28,0.061,0.64,6.64,15.1,23.2,951
66,0.01,16.48,2008-05-13,8.23,0.066,1.02,8.24,23.7,16.1,367
67,0.62,9.86,2005-09-07,7.87,0.015,0.705,5.82,11.9,25.2,19544
68,0.18,25.74,2011-07-11,8.59,0.17,0.511,7.38,37.3,27.6,657
69,0.01,16.76,2009-02-25,8.42,0.015,0.6809999999999999,12.21,4.9,5.3,1880
70,0.0,24.01,2004-09-09,8.15,0.055999999999999994,0.757,5.07,27.0,23.3,987
71,0.02,20.02,2006-09-06,8.5,0.03,0.9390000000000001,8.71,10.3,24.2,129836
72,0.0,25.03,2010-08-26,8.17,0.18,0.5379999999999999,6.47,37.8,26.0,1
73,0.0,14.54,2005-10-27,7.82,0.015,0.743,8.94,14.5,14.5,1839
74,0.0,18.01,2010-03-03,8.92,0.015,1.0959999999999999,16.95,11.8,2.4,9
75,1.1,20.14,2011-08-08,8.95,0.16,0.581,6.6,35.4,27.7,40298
76,0.0,7.2,2011-01-18,8.29,0.18,0.569,12.74,31.9,0.5,1
77,0.0,10.56,2013-12-12,8.09,0.04,0.545,13.29,15.8,0.3,248
78,0.09,10.71,2012-11-13,8.59,0.11,0.636,10.01,25.7,10.9,1
79,0.09,3.3,2011-12-12,8.32,0.18,0.599,12.11,33.0,2.9,1
80,0.08,21.37,2012-07-31,8.4,0.12,0.516,6.04,15.9,27.5,285
81,0.0,11.37,2014-11-20,8.68,0.015,0.667,12.65,5.5,4.1,10203
82,0.0,27.76,2014-07-22,8.28,0.08,0.642,6.78,15.4,25.2,1249
83,0.17,27.9,2004-07-15,8.56,0.03,0.72,6.48,13.0,26.1,2645
84,0.5,16.99,2007-05-08,8.29,0.044000000000000004,0.753,7.68,9.5,18.1,22
85,13.13,27.4,2007-05-31,8.02,0.114,0.912,6.77,20.5,21.3,18
86,0.14,24.34,2011-08-15,8.75,0.23,0.583,5.3,30.3,26.4,2685
87,10.79,20.34,2013-05-07,8.42,0.015,0.615,9.39,13.1,11.6,1
88,0.0,11.77,2005-04-13,8.36,0.015,0.688,9.84,15.6,13.4,4534
89,0.01,29.2,2012-06-11,8.35,0.1,0.47700000000000004,7.44,30.2,23.7,241
90,0.0,21.1,2012-09-19,8.33,0.12,0.6609999999999999,7.95,25.1,20.4,247
91,0.55,22.69,2008-04-16,8.31,0.03,0.846,9.62,19.1,10.3,5892
92,2.09,21.53,2004-08-27,8.13,0.047,0.7959999999999999,6.79,20.0,24.6,643
93,0.86,11.16,2009-11-23,8.33,0.08,0.552,9.7,15.1,9.7,27
94,0.0,12.8,2009-03-25,8.49,0.015,0.68,10.21,17.4,11.1,5768
95,0.0,22.07,2002-08-07,8.42,0.09,0.59,5.91,11.6,27.0,48
96,0.03,11.02,2006-04-25,8.33,0.04,0.889,8.48,23.3,17.1,4196
97,0.24,27.43,2007-08-07,8.45,0.129,0.725,6.08,18.3,27.1,1127
98,0.0,14.15,2006-03-01,7.9,0.015,0.728,14.64,1.4,3.7,1463
99,0.0,28.2,2013-07-08,8.54,0.05,0.752,7.57,32.9,24.2,30014
100,0.0,22.39,2007-06-25,8.11,0.111,0.602,6.4,29.8,24.5,656
101,25.6,11.66,2007-06-13,7.97,0.114,0.629,6.32,27.8,22.7,80
102,0.0,20.4,2013-09-25,8.51,0.07,0.6559999999999999,7.58,26.6,21.4,4107
103,1.02,23.88,2009-07-21,8.19,0.08,0.728,5.24,17.7,25.4,705
104,0.0,27.18,2015-06-09,8.78,0.03,0.608,10.12,4.3,25.0,14313
105,0.0,23.91,2009-08-24,8.3,0.08,0.634,6.23,16.4,24.3,934
106,0.0,21.78,2008-09-17,8.39,0.07,0.635,8.01,18.0,20.3,13698
107,0.02,16.38,2004-03-10,8.27,0.015,0.6509999999999999,12.36,19.5,6.4,412
108,14.17,8.11,2013-04-09,8.39,0.015,0.6729999999999999,9.93,22.1,10.9,6879
109,0.15,20.21,2011-09-20,8.76,0.22,0.7020000000000001,7.92,31.9,19.4,1526
110,0.0,25.3,2014-04-16,8.29,0.015,0.8009999999999999,8.56,9.2,11.6,4319
111,1.61,20.23,2007-07-23,8.61,0.125,0.73,7.72,17.7,27.0,1236
112,0.02,19.74,2015-03-10,8.61,0.015,0.633,13.57,1.5,2.5,91
113,0.07,23.08,2011-08-30,8.51,0.26,0.461,5.46,32.0,25.7,128
114,0.0,8.14,2012-01-18,8.46,0.21,0.517,12.82,27.5,2.1,1
115,0.01,7.99,2007-10-15,8.36,0.04,0.6829999999999999,7.74,22.2,18.9,10955
116,0.08,28.01,2009-06-23,8.35,0.11,0.696,7.47,16.6,25.4,1437
117,4.24,22.21,2007-08-28,8.29,0.08900000000000001,0.701,6.68,22.2,26.8,14652
118,0.18,17.25,2010-09-22,8.41,0.19,0.526,7.54,50.6,23.1,1
119,0.0,16.25,2012-10-16,8.53,0.12,0.631,9.15,22.2,15.7,6841
120,1.79,3.13,2013-02-12,8.47,0.015,0.529,11.96,7.1,4.7,56820
121,0.0,23.14,2008-04-01,8.58,0.015,0.765,10.37,11.2,9.2,12490
122,0.0,10.36,2012-12-11,8.61,0.09,0.589,11.3,16.7,5.7,1
123,1.53,3.35,2006-10-25,8.06,0.043,0.755,9.05,21.3,12.8,40922
124,0.02,14.3,2012-02-14,8.29,0.13,0.54,12.63,19.2,1.8,1
125,0.0,10.37,2015-01-13,8.68,0.015,0.469,14.64,4.4,0.5,645
126,0.02,16.19,2010-02-17,9.1,0.015,1.0759999999999998,16.71,9.9,0.7,12
127,16.18,15.77,2007-07-09,8.29,0.155,0.737,7.03,21.0,25.6,643
128,0.41,25.02,2006-06-28,8.51,0.015,0.779,6.81,13.2,25.0,6213
129,0.87,19.7,2009-06-09,8.02,0.09,0.669,6.41,23.0,22.1,107
130,10.72,11.71,2009-04-29,8.06,0.05,0.836,7.96,20.7,14.9,362
131,0.0,20.92,2007-09-12,8.48,0.06,0.672,8.1,10.7,23.8,9120
132,0.0,14.24,2015-02-10,8.62,0.015,0.6970000000000001,13.65,2.4,3.1,790
133,0.0,11.8,2014-10-28,8.21,0.04,0.5529999999999999,8.68,13.6,16.8,11406
134,0.0,19.14,2008-10-01,8.39,0.06,0.65,8.26,15.4,21.6,25661
135,0.29,12.1,2008-08-18,8.09,0.09,0.604,5.36,14.5,24.6,12420
136,0.18,13.21,2003-02-10,8.0,0.015,0.556,14.42,1.6,1.2,2228
137,0.01,24.57,2012-08-21,8.34,0.135,0.631,6.64,25.0,23.4,356
