,PRECTOT,ALLSKY_SFC_SW_DWN,Date,DO,TKN,DP,Turb,Temp,Cyano
56,0.0,23.8,2011-09-06,7.09,0.5770000000000001,0.38,31.7,23.6,3217
57,5.51,7.26,2009-03-09,11.79,0.621,0.015,8.2,6.4,22
58,0.0,15.84,2007-03-07,12.36,0.679,0.015,8.9,6.9,5705
59,0.0,26.09,2011-08-01,7.16,0.579,0.19,21.9,29.4,18719
60,0.0,10.37,2015-01-13,14.64,0.469,0.015,4.4,0.5,645
61,0.0,10.69,2006-12-12,10.4,0.9390000000000001,0.015,7.6,3.9,8377
62,0.24,17.27,2010-02-24,16.22,1.227,0.03,12.0,1.0,1
63,2.09,21.53,2004-08-27,6.79,0.7959999999999999,0.047,20.0,24.6,643
64,0.0,10.56,2013-12-12,13.29,0.545,0.04,15.8,0.3,248
65,0.0,15.8,2009-02-18,11.45,0.677,0.015,11.7,5.2,4010
66,0.06,25.34,2005-06-01,6.8,0.741,0.04,9.4,21.4,138
67,0.0,20.4,2013-09-25,7.58,0.6559999999999999,0.07,26.6,21.4,4107
68,0.0,12.55,2010-04-12,8.79,0.7959999999999999,0.06,12.8,14.1,1
69,3.01,25.56,2003-07-28,10.15,1.236,0.052000000000000005,35.8,27.9,14271
70,0.18,13.21,2003-02-10,14.42,0.556,0.015,1.6,1.2,2228
71,0.0,18.01,2010-03-03,16.95,1.0959999999999999,0.015,11.8,2.4,9
72,0.0,11.77,2005-04-13,9.84,0.688,0.015,15.6,13.4,4534
73,7.87,7.21,2010-03-10,13.83,0.915,0.015,13.4,5.7,1
74,0.96,15.84,2003-06-20,6.16,0.619,0.015,4.8,22.3,2934
75,0.0,20.69,2009-03-16,11.47,0.821,0.015,9.3,6.4,1701
76,0.69,14.47,2006-10-11,7.92,0.8170000000000001,0.015,19.0,17.1,100983
77,0.0,24.54,2013-08-19,5.69,0.603,0.17,17.4,24.1,878
78,0.0,22.07,2002-08-07,5.91,0.59,0.09,11.6,27.0,48
79,0.0,22.39,2007-06-25,6.4,0.602,0.111,29.8,24.5,656
80,0.0,15.0,2011-02-14,12.72,0.486,0.19,32.6,1.6,1
81,0.02,6.47,2014-02-19,13.78,0.557,0.07,9.0,1.6,1
82,3.39,28.44,2008-06-03,6.92,0.677,0.075,17.6,22.8,838
83,4.24,22.21,2007-08-28,6.68,0.701,0.08900000000000001,22.2,26.8,14652
84,0.01,24.57,2012-08-21,6.64,0.631,0.135,25.0,23.4,356
85,0.0,23.29,2004-04-08,9.57,0.715,0.03,38.9,14.6,16662
86,0.01,11.48,2006-01-11,14.4,0.728,0.015,5.1,4.2,8920
87,0.9,26.86,2008-07-07,6.84,0.7490000000000001,0.07,17.7,25.4,7884
88,0.62,9.86,2005-09-07,5.82,0.705,0.015,11.9,25.2,19544
89,13.23,9.13,2008-10-15,8.47,0.654,0.05,26.2,16.9,6623
90,0.0,11.01,2013-01-15,13.24,0.496,0.015,4.0,1.0,32993
91,0.0,14.15,2006-03-01,14.64,0.728,0.015,1.4,3.7,1463
92,0.0,23.91,2009-08-24,6.23,0.634,0.08,16.4,24.3,934
93,0.0,28.19,2010-06-30,4.87,0.8390000000000001,0.11,21.0,26.7,1251
94,0.14,24.34,2011-08-15,5.3,0.583,0.23,30.3,26.4,2685
95,0.0,14.24,2015-02-10,13.65,0.6970000000000001,0.015,2.4,3.1,790
96,0.0,25.95,2014-05-20,8.87,0.6779999999999999,0.05,18.1,17.9,2349
97,0.0,28.8,2005-07-27,6.54,0.8059999999999999,0.094,22.6,25.7,26944
98,0.0,7.95,2010-01-12,12.6,0.713,0.08,6.7,0.8,1
99,9.12,25.74,2013-08-06,7.83,0.643,0.1,22.4,26.0,17286
100,28.77,27.63,2014-07-10,4.97,0.623,0.1,14.9,25.0,35
101,0.01,16.76,2009-02-25,12.21,0.6809999999999999,0.015,4.9,5.3,1880
102,0.36,22.03,2003-07-07,7.98,0.7859999999999999,0.069,24.1,25.6,5326
103,0.0,14.02,2011-11-01,9.19,0.61,0.16,35.6,13.0,3288
104,0.01,21.98,2010-03-22,11.57,0.816,0.015,16.1,5.8,1
105,3.94,22.07,2012-07-09,7.58,0.579,0.12,22.0,27.8,1860
106,0.0,22.02,2014-03-19,12.62,0.95,0.09,16.8,5.5,3232
107,0.84,29.7,2006-07-13,7.65,0.861,0.10300000000000001,10.5,25.4,3509
108,0.3,15.67,2010-10-18,7.86,0.5489999999999999,0.2,52.5,17.7,1
109,0.0,8.14,2012-01-18,12.82,0.517,0.21,27.5,2.1,1
110,0.0,7.2,2011-01-18,12.74,0.569,0.18,31.9,0.5,1
111,0.0,22.61,2005-05-04,10.9,0.727,0.032,10.9,14.6,1191
112,1.32,23.14,2009-08-05,5.77,0.591,0.08,14.5,25.1,5542
113,0.0,10.48,2007-02-07,13.6,0.7120000000000001,0.038,3.5,2.5,3267
114,0.02,16.38,2004-03-10,12.36,0.6509999999999999,0.015,19.5,6.4,412
115,0.05,21.56,2011-04-11,9.42,0.79,0.13,67.3,14.4,1
116,1.66,22.72,2004-08-12,7.62,0.685,0.033,23.1,24.8,930
117,0.0,14.54,2005-10-27,8.94,0.743,0.015,14.5,14.5,1839
118,0.1,26.5,2005-05-16,8.94,0.715,0.03,8.7,18.3,3237
119,0.0,12.05,2013-11-18,10.68,0.606,0.04,20.5,9.3,5053
120,0.0,29.52,2006-06-14,6.24,0.7709999999999999,0.015,11.7,24.4,1258
121,0.0,27.18,2015-06-09,10.12,0.608,0.03,4.3,25.0,14313
122,0.01,28.89,2011-06-13,7.31,0.541,0.17,52.2,23.2,1
123,0.87,19.7,2009-06-09,6.41,0.669,0.09,23.0,22.1,107
124,13.89,24.98,2006-07-26,7.68,0.763,0.031,9.9,26.8,11954
125,0.02,14.3,2012-02-14,12.63,0.54,0.13,19.2,1.8,1
126,0.92,21.24,2005-07-13,8.2,0.924,0.057,17.3,26.8,25600
127,0.08,28.01,2009-06-23,7.47,0.696,0.11,16.6,25.4,1437
128,0.47,12.7,2008-02-11,12.63,0.6679999999999999,0.03,2.6,1.9,28601
129,1.79,3.13,2013-02-12,11.96,0.529,0.015,7.1,4.7,56820
130,0.0,10.94,2014-01-15,13.22,0.595,0.08,11.5,1.0,2112
131,0.02,15.62,2009-10-19,9.58,0.58,0.09,14.8,12.2,1
132,0.0,29.63,2006-05-17,10.0,0.736,0.04,13.8,18.3,555
133,0.0,18.36,2006-09-20,7.04,0.9079999999999999,0.037000000000000005,21.6,20.8,53810
134,0.02,19.74,2015-03-10,13.57,0.633,0.015,1.5,2.5,91
135,0.07,5.81,2010-02-10,16.8,0.7909999999999999,0.03,8.0,0.6,2855
136,0.03,19.97,2012-03-12,11.6,0.67,0.06,15.0,8.4,1
137,0.01,25.31,2010-08-12,5.74,0.5770000000000001,0.15,30.8,28.6,133
