,PRECTOT,ALLSKY_SFC_SW_DWN,Date,SSC,NO,cos,DO,Si,TKN,Geo
101,0.0,22.07,2002-08-07,12.8,0.03,-0.81,5.91,1.44,0.59,3.7
102,0.0,11.28,2009-01-20,10.0,0.22,0.94,15.2,6.43,0.7959999999999999,1.0
103,9.12,25.74,2013-08-06,18.0,0.037000000000000005,-0.82,7.83,12.54,0.643,17.5
104,2.09,21.53,2004-08-27,20.0,0.02,-0.55,6.79,11.96,0.7959999999999999,2.5
105,0.02,27.2,2010-06-17,13.0,0.51,-0.97,6.75,10.6,0.424,3.5
106,1.61,20.23,2007-07-23,14.0,0.24,-0.93,7.72,12.22,0.73,2.5
107,0.47,12.7,2008-02-11,4.0,0.19,0.75,12.63,0.97,0.6679999999999999,5.4
108,0.06,18.43,2009-09-02,13.0,0.15,-0.47,6.64,2.48,0.64,1.0
109,0.0,27.57,2008-07-21,20.0,0.17,-0.94,7.65,8.87,0.8270000000000001,2.5
110,0.1,26.5,2005-05-16,10.0,0.05,-0.7,8.94,9.38,0.715,2.5
111,0.0,24.62,2009-04-08,21.0,0.02,-0.12,10.83,7.75,0.75,4.3
112,5.97,28.66,2008-06-18,26.0,0.54,-0.98,6.01,9.21,0.841,2.5
113,12.21,22.48,2008-07-28,16.0,0.13,-0.89,7.05,8.08,0.722,1.0
114,0.18,17.25,2010-09-22,44.0,0.64,-0.15,7.54,27.86,0.526,1.0
115,4.24,22.21,2007-08-28,24.0,0.17,-0.55,6.68,9.23,0.701,2.5
116,1.47,14.15,2011-03-14,22.0,0.87,0.31,11.6,25.19,0.537,4.7
117,0.03,19.97,2012-03-12,23.0,0.105,0.33,11.6,11.99,0.67,1.0
118,1.79,3.13,2013-02-12,9.0,0.005,0.74,11.96,2.52,0.529,2.3
119,0.0,22.02,2014-03-19,35.0,0.005,0.23,12.62,5.18,0.95,1.9
120,0.0,25.03,2010-08-26,34.0,0.48,-0.58,6.47,25.57,0.5379999999999999,1.0
121,0.0,28.34,2012-05-16,24.0,0.37,-0.71,7.82,11.19,0.542,2.0
122,0.0,27.76,2014-07-22,26.0,0.132,-0.94,6.78,6.24,0.642,16.6
123,16.18,15.77,2007-07-09,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
124,0.1,12.2,2007-04-09,16.0,0.18,-0.13,10.63,5.72,0.8140000000000001,2.5
125,0.02,20.02,2006-09-06,10.0,0.12,-0.41,8.71,3.24,0.9390000000000001,6.5
126,0.0,12.16,2009-03-03,10.0,0.06,0.48,12.27,3.47,0.634,17.0
127,0.08,21.37,2012-07-31,18.0,0.076,-0.87,6.04,12.11,0.516,1.0
128,0.01,25.31,2010-08-12,20.0,0.44,-0.76,5.74,23.61,0.5770000000000001,1.0
129,1.41,17.99,2009-07-07,10.0,0.04,-1.0,5.96,5.03,0.738,14.3
130,0.0,10.69,2006-12-12,9.0,0.15,0.95,10.4,7.77,0.9390000000000001,2.5
131,0.01,10.51,2014-12-16,26.0,0.025,0.97,11.94,7.49,0.66,11.1
132,0.62,9.86,2005-09-07,12.0,0.13,-0.4,5.82,9.33,0.705,2.5
133,0.0,12.05,2013-11-18,33.0,0.191,0.74,10.68,8.53,0.606,16.5
134,1.02,23.88,2009-07-21,17.0,0.07,-0.94,5.24,8.08,0.728,4.6
135,0.7,10.05,2009-05-27,35.0,0.36,-0.82,8.07,20.87,0.7859999999999999,1.0
136,0.0,15.0,2011-02-14,11.0,0.93,0.71,12.72,25.93,0.486,1.0
137,0.84,29.7,2006-07-13,12.0,0.04,-0.98,7.65,9.84,0.861,2.5
