,PRECTOT,ALLSKY_SFC_SW_DWN,SSC,NO,cos,DO,Si,TKN,Geo
46,0.24,17.27,17.5,0.02,0.58,16.22,5.44,1.227,5.0
47,0.0,10.36,28.0,0.07,0.95,11.3,10.22,0.589,0.5
48,0.0,5.79,8.0,0.47,0.99,13.19,6.47,0.336,2.7
49,0.0,28.68,32.0,0.15,-1.0,6.92,15.23,0.5479999999999999,1.0
50,0.0,28.8,2.0,0.07,-0.91,6.54,10.42,0.8059999999999999,64.0
51,0.14,24.34,23.0,0.06,-0.72,5.3,30.47,0.583,5.6
52,2.09,21.53,20.0,0.02,-0.55,6.79,11.96,0.7959999999999999,2.5
53,0.02,22.86,10.9,0.07,-0.44,6.7,7.04,0.556,4.8
54,0.0,12.8,22.0,0.01,0.12,10.21,6.6,0.68,8.5
55,0.0,24.62,21.0,0.02,-0.12,10.83,7.75,0.75,4.3
56,0.0,14.15,4.0,0.04,0.51,14.64,14.53,0.728,5.0
57,0.01,25.18,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
58,0.02,14.3,22.0,0.396,0.71,12.63,15.68,0.54,2.0
59,0.0,10.07,11.0,0.58,0.97,11.57,10.7,0.5589999999999999,1.0
60,10.79,20.34,11.0,0.026000000000000002,-0.58,9.39,5.68,0.615,1.7
61,0.0,23.14,15.0,0.06,-0.01,10.37,4.4,0.765,11.0
62,0.0,12.55,14.0,0.05,-0.18,8.79,7.33,0.7959999999999999,5.9
63,0.01,25.31,20.0,0.44,-0.76,5.74,23.61,0.5770000000000001,1.0
64,0.0,7.2,24.0,1.7,0.95,12.74,34.24,0.569,1.0
65,0.01,10.51,26.0,0.025,0.97,11.94,7.49,0.66,11.1
66,0.01,20.81,11.0,0.01,0.28,11.31,10.07,0.772,2.5
67,0.1,26.5,10.0,0.05,-0.7,8.94,9.38,0.715,2.5
68,0.0,14.24,4.0,0.005,0.76,13.65,0.71,0.6970000000000001,5.0
69,0.01,11.48,7.0,0.17,0.98,14.4,10.0,0.728,2.5
70,0.0,13.53,30.0,0.141,0.58,9.96,9.37,0.653,27.9
71,0.47,12.7,4.0,0.19,0.75,12.63,0.97,0.6679999999999999,5.4
72,5.97,28.66,26.0,0.54,-0.98,6.01,9.21,0.841,2.5
73,0.0,10.48,2.0,0.2,0.79,13.6,0.81,0.7120000000000001,32.0
74,28.77,27.63,24.0,0.111,-0.99,4.97,5.89,0.623,4.3
75,0.0,11.8,32.0,0.018000000000000002,0.45,8.68,10.22,0.5529999999999999,5.0
76,0.0,28.34,24.0,0.37,-0.71,7.82,11.19,0.542,2.0
77,0.0,10.69,39.0,0.82,0.91,11.75,41.51,0.551,1.0
78,0.02,15.62,14.0,0.42,0.31,9.58,9.94,0.58,1.0
79,14.17,8.11,20.0,0.005,-0.13,9.93,6.11,0.6729999999999999,0.5
80,1.32,23.14,16.0,0.18,-0.83,5.77,8.71,0.591,1.0
81,0.0,15.84,12.0,0.18,0.42,12.36,3.07,0.679,20.0
82,0.0,8.14,34.0,0.368,0.95,12.82,19.09,0.517,2.0
83,0.02,16.38,15.0,0.32,0.36,12.36,10.28,0.6509999999999999,2.5
84,1.66,22.72,15.0,0.97,-0.74,7.62,9.48,0.685,2.5
85,0.3,15.67,42.0,0.84,0.29,7.86,36.87,0.5489999999999999,1.0
86,0.96,15.84,2.6,0.17,-0.98,6.16,5.95,0.619,63.0
87,1.1,20.14,23.0,0.02,-0.8,6.6,26.85,0.581,3.2
88,0.0,10.48,16.0,0.48,0.89,10.96,10.32,0.541,1.0
89,0.0,25.22,14.0,0.095,-0.83,6.26,5.44,0.66,4.3
90,7.87,7.21,22.0,0.01,0.37,13.83,3.58,0.915,5.8
91,1.79,3.13,9.0,0.005,0.74,11.96,2.52,0.529,2.3
92,0.0,24.66,11.0,0.12,-0.52,8.41,8.26,0.805,2.5
93,0.0,29.02,12.5,0.02,-0.96,8.38,7.53,1.254,113.0
94,0.09,3.3,24.0,0.25,0.95,12.11,19.92,0.599,1.0
95,0.18,17.25,44.0,0.64,-0.15,7.54,27.86,0.526,1.0
96,16.18,15.77,20.0,0.37,-0.99,7.03,16.57,0.737,2.5
97,0.0,27.76,26.0,0.132,-0.94,6.78,6.24,0.642,16.6
98,0.62,9.86,12.0,0.13,-0.4,5.82,9.33,0.705,2.5
99,0.0,20.69,11.0,0.01,0.28,11.47,4.71,0.821,8.6
100,4.24,22.21,24.0,0.17,-0.55,6.68,9.23,0.701,2.5
101,0.02,13.1,7.0,0.1,0.06,12.7,8.4,0.747,2.5
102,1.61,20.23,14.0,0.24,-0.93,7.72,12.22,0.73,2.5
103,0.0,18.85,25.0,0.79,0.06,7.58,36.48,0.612,1.0
104,3.88,22.54,14.0,0.17,-0.78,8.03,15.74,1.188,5.0
105,0.0,25.81,14.0,0.07,-0.72,6.82,7.18,0.6970000000000001,2.5
106,0.7,10.05,35.0,0.36,-0.82,8.07,20.87,0.7859999999999999,1.0
107,0.0,12.63,12.0,0.09,0.84,15.16,3.23,0.745,1.0
108,0.05,21.56,65.0,0.83,-0.17,9.42,37.7,0.79,3.9
109,0.0,25.79,36.0,0.1,-0.47,8.29,14.62,0.966,2.5
110,7.63,26.91,18.0,0.38,-0.98,6.28,16.5,0.621,1.0
111,0.0,14.54,21.0,0.04,0.44,8.94,9.68,0.743,2.5
112,0.87,19.7,18.0,0.49,-0.93,6.41,17.21,0.669,6.2
113,0.0,29.63,15.0,0.22,-0.71,10.0,16.63,0.736,2.5
114,0.01,29.2,29.0,0.264,-0.94,7.44,14.12,0.47700000000000004,3.5
115,0.0,29.12,15.0,0.38,-0.89,8.21,0.45,0.627,2.5
116,13.89,24.98,9.0,0.03,-0.91,7.68,9.06,0.763,2.5
117,0.1,12.2,16.0,0.18,-0.13,10.63,5.72,0.8140000000000001,2.5
118,0.03,11.02,34.0,0.15,-0.4,8.48,5.53,0.889,2.5
119,0.0,27.45,38.0,0.094,-0.91,7.17,10.52,0.688,0.5
120,0.0,25.95,23.0,0.048,-0.74,8.87,7.18,0.6779999999999999,0.5
121,13.13,27.4,11.0,0.25,-0.86,6.77,13.16,0.912,2.5
122,12.21,22.48,16.0,0.13,-0.89,7.05,8.08,0.722,1.0
123,0.08,28.01,18.0,0.4,-0.99,7.47,12.33,0.696,4.7
124,0.06,18.43,13.0,0.15,-0.47,6.64,2.48,0.64,1.0
125,2.99,11.54,36.0,0.55,-0.38,7.17,29.77,0.598,2.0
126,0.0,16.0,23.0,0.136,0.34,9.21,8.13,0.664,54.1
127,0.04,12.85,40.0,0.034,-0.23,8.3,10.14,0.738,0.5
128,0.03,19.97,23.0,0.105,0.33,11.6,11.99,0.67,1.0
129,12.04,26.96,13.0,0.05,-0.96,8.52,10.0,0.792,43.0
130,0.04,17.17,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
131,1.47,14.15,22.0,0.87,0.31,11.6,25.19,0.537,4.7
132,0.07,5.81,8.0,0.41,0.76,16.8,9.24,0.7909999999999999,3.1
133,0.9,26.86,18.0,0.24,-0.99,6.84,8.51,0.7490000000000001,4.7
134,0.02,16.19,12.0,0.14,0.68,16.71,6.88,1.0759999999999998,3.8
135,0.17,27.9,9.0,0.04,-0.97,6.48,3.28,0.72,5.0
136,0.0,15.8,18.0,0.07,0.66,11.45,5.61,0.677,9.7
137,0.0,11.37,9.0,0.005,0.76,12.65,7.57,0.667,13.1
