,PRECTOT,ALLSKY_SFC_SW_DWN,WS10M_RANGE,Date,SSC,NO,cos,DO,Si,TKN,Geo
39,0.05,20.16,2.56,2006-09-20,26.0,0.06,-0.18,7.04,0.79,0.9079999999999999,2.5
40,33.83,6.51,3.23,2013-08-06,18.0,0.037000000000000005,-0.82,7.83,12.54,0.643,17.5
41,0.0,19.8,4.22,2008-10-01,15.0,0.2,0.02,8.26,7.22,0.65,2.8
42,0.06,24.52,2.2,2005-09-07,12.0,0.13,-0.4,5.82,9.33,0.705,2.5
43,0.04,27.47,4.13,2007-08-15,14.0,0.07,-0.72,6.82,7.18,0.6970000000000001,2.5
44,14.02,19.56,2.7,2009-09-16,16.0,0.28,-0.25,6.54,3.94,0.494,1.0
45,0.0,27.52,2.89,2012-07-09,19.0,0.04,-0.99,7.58,13.43,0.579,2.9
46,2.09,21.53,4.06,2004-08-27,20.0,0.02,-0.55,6.79,11.96,0.7959999999999999,2.5
47,0.36,22.03,4.47,2003-07-07,18.1,0.03,-1.0,7.98,7.56,0.7859999999999999,7.0
48,0.0,13.08,5.19,2013-11-18,33.0,0.191,0.74,10.68,8.53,0.606,16.5
49,14.01,3.17,7.88,2006-03-29,7.0,0.1,0.06,12.7,8.4,0.747,2.5
50,0.0,23.24,4.0,2011-09-06,32.0,0.24,-0.41,7.09,29.53,0.5770000000000001,9.0
51,0.83,18.47,4.74,2007-08-28,24.0,0.17,-0.55,6.68,9.23,0.701,2.5
52,24.3,14.61,1.41,2010-07-14,18.0,0.38,-0.98,6.28,16.5,0.621,1.0
53,0.09,16.24,2.57,2005-10-13,12.0,0.04,0.21,9.18,8.4,0.753,2.5
54,0.3,9.94,6.18,2012-05-16,24.0,0.37,-0.71,7.82,11.19,0.542,2.0
55,0.0,20.18,3.5,2011-10-04,32.0,0.051,0.06,7.41,20.3,0.667,3.2
56,0.0,27.03,4.91,2011-06-13,55.0,0.87,-0.95,7.31,31.2,0.541,1.0
57,1.09,5.29,3.39,2009-11-23,13.0,0.51,0.79,9.7,11.3,0.552,1.0
58,9.23,17.5,7.89,2008-07-21,20.0,0.17,-0.94,7.65,8.87,0.8270000000000001,2.5
59,0.01,19.93,2.48,2015-06-09,6.0,0.005,-0.93,10.12,2.02,0.608,8.4
60,0.0,13.43,4.09,2012-11-13,48.0,0.059000000000000004,0.69,10.01,11.98,0.636,1.3
61,0.01,28.92,3.15,2009-07-07,10.0,0.04,-1.0,5.96,5.03,0.738,14.3
62,0.0,20.69,3.79,2009-03-25,22.0,0.01,0.12,10.21,6.6,0.68,8.5
63,0.08,20.7,5.13,2006-09-06,10.0,0.12,-0.41,8.71,3.24,0.9390000000000001,6.5
64,0.13,20.95,3.91,2015-04-15,40.0,0.034,-0.23,8.3,10.14,0.738,0.5
65,7.93,13.54,4.93,2005-07-27,2.0,0.07,-0.91,6.54,10.42,0.8059999999999999,64.0
66,12.93,27.89,3.57,2008-06-03,19.0,0.54,-0.89,6.92,11.01,0.677,2.5
67,0.0,9.5,6.19,2012-12-11,28.0,0.07,0.95,11.3,10.22,0.589,0.5
68,0.0,14.83,4.05,2007-11-13,21.0,0.15,0.68,9.61,6.6,0.682,3.5
69,0.3,11.95,3.47,2007-10-15,34.0,0.12,0.24,7.74,9.19,0.6829999999999999,3.5
70,0.68,5.6,5.21,2009-12-16,11.0,0.58,0.97,11.57,10.7,0.5589999999999999,1.0
71,24.38,5.68,4.66,2013-11-06,30.0,0.141,0.58,9.96,9.37,0.653,27.9
72,0.07,11.42,2.16,2011-02-14,11.0,0.93,0.71,12.72,25.93,0.486,1.0
73,0.05,24.34,2.81,2006-08-10,14.0,0.17,-0.78,8.03,15.74,1.188,5.0
74,0.06,22.69,4.48,2008-07-28,16.0,0.13,-0.89,7.05,8.08,0.722,1.0
75,0.0,28.26,3.34,2009-05-27,35.0,0.36,-0.82,8.07,20.87,0.7859999999999999,1.0
76,0.0,29.09,2.94,2007-05-08,8.0,0.11,-0.59,7.68,4.0,0.753,2.5
77,0.03,9.89,3.24,2010-03-10,22.0,0.01,0.37,13.83,3.58,0.915,5.8
78,0.3,16.52,3.76,2005-05-16,10.0,0.05,-0.7,8.94,9.38,0.715,2.5
79,7.79,13.95,5.74,2010-10-04,25.0,0.79,0.06,7.58,36.48,0.612,1.0
80,0.17,27.9,3.52,2004-07-15,9.0,0.04,-0.97,6.48,3.28,0.72,5.0
81,0.0,22.43,3.47,2011-09-20,109.0,0.15,-0.18,7.92,23.74,0.7020000000000001,3.7
82,0.0,25.92,4.17,2005-04-13,15.0,0.03,-0.2,9.84,11.5,0.688,2.5
83,0.35,6.48,4.26,2006-10-25,22.0,0.03,0.41,9.05,23.33,0.755,5.0
84,0.18,13.21,3.5,2003-02-10,3.8,0.01,0.76,14.42,8.55,0.556,22.0
85,0.96,15.84,2.7,2003-06-20,2.6,0.17,-0.98,6.16,5.95,0.619,63.0
86,0.0,13.75,3.85,2007-02-07,2.0,0.2,0.79,13.6,0.81,0.7120000000000001,32.0
87,16.4,8.42,2.82,2008-08-18,14.0,0.24,-0.67,5.36,9.31,0.604,1.0
88,3.07,5.83,3.79,2011-01-18,24.0,1.7,0.95,12.74,34.24,0.569,1.0
89,0.0,13.09,7.72,2014-11-20,9.0,0.005,0.76,12.65,7.57,0.667,13.1
90,0.51,19.88,4.17,2014-07-10,24.0,0.111,-0.99,4.97,5.89,0.623,4.3
91,0.99,16.61,6.55,2014-04-16,17.0,0.005,-0.25,8.56,3.16,0.8009999999999999,2.1
92,0.02,9.01,7.85,2009-10-19,14.0,0.42,0.31,9.58,9.94,0.58,1.0
93,0.0,29.12,3.12,2004-06-03,15.0,0.38,-0.89,8.21,0.45,0.627,2.5
94,14.4,26.1,3.62,2005-06-01,7.0,0.03,-0.87,6.8,8.92,0.741,2.5
95,0.0,11.36,5.95,2010-12-06,39.0,0.82,0.91,11.75,41.51,0.551,1.0
96,0.04,26.76,2.16,2010-08-12,20.0,0.44,-0.76,5.74,23.61,0.5770000000000001,1.0
97,0.0,14.29,2.14,2006-03-01,4.0,0.04,0.51,14.64,14.53,0.728,5.0
98,1.9,5.39,9.04,2010-02-17,12.0,0.14,0.68,16.71,6.88,1.0759999999999998,3.8
99,12.99,22.25,3.35,2006-05-17,15.0,0.22,-0.71,10.0,16.63,0.736,2.5
100,0.01,4.01,3.99,2010-02-10,8.0,0.41,0.76,16.8,9.24,0.7909999999999999,3.1
101,0.01,17.51,3.2,2012-10-16,23.0,0.07,0.28,9.15,11.59,0.631,4.2
102,0.0,18.9,3.69,2006-10-11,21.0,0.18,0.18,7.92,9.27,0.8170000000000001,2.5
103,0.14,21.85,2.45,2013-09-09,12.0,0.005,-0.37,6.94,8.69,0.6809999999999999,12.6
104,0.0,16.27,4.55,2005-10-27,21.0,0.04,0.44,8.94,9.68,0.743,2.5
105,0.31,9.83,7.5,2008-09-17,16.0,0.21,-0.22,8.01,7.71,0.635,1.0
106,0.26,23.08,2.64,2009-04-08,21.0,0.02,-0.12,10.83,7.75,0.75,4.3
107,0.0,16.46,4.33,2009-03-03,10.0,0.06,0.48,12.27,3.47,0.634,17.0
108,3.4,21.31,4.71,2006-05-31,7.0,0.08,-0.86,8.21,9.34,0.84,2.5
109,0.0,20.22,4.94,2008-04-29,36.0,0.1,-0.47,8.29,14.62,0.966,2.5
110,7.51,8.3,6.37,2009-03-16,11.0,0.01,0.28,11.47,4.71,0.821,8.6
111,0.0,15.58,2.34,2011-11-01,23.0,0.17300000000000001,0.51,9.19,17.21,0.61,2.2
112,18.83,26.97,8.25,2014-05-20,23.0,0.048,-0.74,8.87,7.18,0.6779999999999999,0.5
113,6.62,15.27,4.84,2008-07-07,18.0,0.24,-0.99,6.84,8.51,0.7490000000000001,4.7
114,0.0,11.03,4.14,2013-01-15,7.0,0.026000000000000002,0.97,13.24,1.47,0.496,2.8
115,3.62,19.21,9.66,2012-04-16,66.0,0.33899999999999997,-0.27,8.8,31.83,0.597,1.0
116,0.0,24.54,5.43,2009-04-29,17.0,0.07,-0.46,7.96,11.41,0.836,1.0
117,0.0,26.88,2.78,2012-07-31,18.0,0.076,-0.87,6.04,12.11,0.516,1.0
118,0.0,22.95,3.62,2012-09-19,33.0,0.067,-0.18,7.95,15.68,0.6609999999999999,3.4
119,0.0,22.68,8.63,2011-04-11,65.0,0.83,-0.17,9.42,37.7,0.79,3.9
120,0.0,15.38,7.67,2008-11-04,18.0,0.42,0.57,9.45,9.59,0.612,1.0
121,0.06,4.79,4.27,2010-01-12,5.0,0.68,0.98,12.6,9.82,0.713,1.0
122,2.2,7.04,3.67,2015-03-10,3.0,0.005,0.37,13.57,0.71,0.633,2.7
123,0.24,26.96,4.91,2007-06-13,25.0,0.54,-0.95,6.32,19.83,0.629,2.5
124,0.0,7.51,11.46,2015-01-13,3.0,0.005,0.98,14.64,162.0,0.469,7.6
125,0.0,17.82,4.38,2013-10-21,23.0,0.136,0.34,9.21,8.13,0.664,54.1
126,0.0,22.06,4.22,2008-04-01,15.0,0.06,-0.01,10.37,4.4,0.765,11.0
127,0.0,27.69,3.47,2008-05-13,27.0,0.18,-0.67,8.24,11.22,1.02,2.5
128,0.0,11.56,1.97,2013-01-23,7.0,0.005,0.92,13.13,1.35,0.556,0.5
129,0.01,17.59,4.53,2010-10-18,42.0,0.84,0.29,7.86,36.87,0.5489999999999999,1.0
130,0.01,8.96,4.08,2006-12-12,9.0,0.15,0.95,10.4,7.77,0.9390000000000001,2.5
131,0.0,13.46,3.41,2014-10-28,32.0,0.018000000000000002,0.45,8.68,10.22,0.5529999999999999,5.0
132,9.42,20.81,3.72,2006-06-14,12.0,0.2,-0.95,6.24,9.48,0.7709999999999999,2.5
133,0.0,29.23,4.08,2006-07-26,9.0,0.03,-0.91,7.68,9.06,0.763,2.5
134,5.52,7.98,4.99,2013-09-25,25.0,0.14,-0.1,7.58,7.99,0.6559999999999999,50.0
135,2.57,24.82,3.16,2011-08-15,23.0,0.06,-0.72,5.3,30.47,0.583,5.6
136,0.0,17.42,5.67,2012-03-12,23.0,0.105,0.33,11.6,11.99,0.67,1.0
137,4.84,18.43,7.05,2007-04-09,16.0,0.18,-0.13,10.63,5.72,0.8140000000000001,2.5
